番号,駅名,ふりがな,所在地（都道府県・市町村名）,乗り入れ路線名１（上位２路線）,乗り入れ路線名２（上位２路線）
6694,蓮池町通,はすいけまちどおり,高知県高知市,＃土佐電気鉄道[桟橋線],
6695,蓮ヶ池,はすがいけ,宮崎県宮崎市,ＪＲ九州　日豊本線,
6696,バスセンター前,ばすせんたーまえ,北海道札幌市中央区,札幌市営東西線,
6697,蓮田,はすだ,埼玉県蓮田市,ＪＲ東日本　東北本線,
6698,蓮沼,はすぬま,東京都大田区,東急池上線,
6699,蓮根,はすね,東京都板橋区,東京都営三田線,
6700,蓮町,はすまち,富山県富山市,ＪＲ西日本　富山港線,
6701,長谷,はせ,神奈川県鎌倉市,江ノ島電鉄,
6702,長谷,はせ,兵庫県大河内町,ＪＲ西日本　播但線,
6703,波瀬,はぜ,佐賀県伊万里市,松浦鉄道西九州線,
6704,長谷寺,はせでら,奈良県桜井市,近鉄大阪線,
6705,波田,はた,長野県波田町,松本電気鉄道上高地線,
6706,葉多,はた,兵庫県小野市,神戸電鉄粟生線,
6707,波多浦,はたうら,熊本県三角町,ＪＲ九州　三角線,
6708,波多江,はたえ,福岡県前原市,ＪＲ九州　筑肥線,
6709,波高島,はだかじま,山梨県下部町,ＪＲ東海　身延線,
6710,幡ヶ谷,はたがや,東京都渋谷区,京王京王線,
6711,八多喜,はたき,愛媛県大洲市,ＪＲ四国　予讃線,
6712,畠田,はたけだ,奈良県王寺町,ＪＲ西日本　和歌山線,
6713,波田須,はだす,三重県熊野市,ＪＲ東海　紀勢本線,
6714,畑田,はただ,香川県綾南町,高松琴平電気鉄道琴平線,
6715,羽立,はだち,秋田県男鹿市,ＪＲ東日本　男鹿線,
6716,秦野,はだの,神奈川県秦野市,小田急小田原線,
6717,旗の台,はたのだい,東京都品川区,東急池上線,東急大井町線
6718,幡生,はたぶ,山口県下関市,ＪＲ西日本　山陽本線,ＪＲ西日本　山陰本線
6719,端間,はたま,福岡県小郡市,西鉄天神大牟田線,
6720,幡屋,はたや,島根県大東町,ＪＲ西日本　木次線,
6721,八王子,はちおうじ,東京都八王子市,ＪＲ東日本　中央本線,ＪＲ東日本　横浜線
6722,八王子みなみ野,はちおうじみなみの,東京都八王子市,ＪＲ東日本　横浜線,
6723,鉢形,はちがた,埼玉県寄居町,東武東上本線,
6724,八軒,はちけん,北海道札幌市西区,ＪＲ北海道　札沼線,
6725,蓮,はちす,長野県飯山市,ＪＲ東日本　飯山線,
6726,八戸,はちのへ,青森県八戸市,ＪＲ東日本　東北新幹線,ＪＲ東日本　東北本線
6727,八浜,はちはま,岡山県玉野市,ＪＲ西日本　宇野線,
6728,八本松,はちほんまつ,広島県東広島市,ＪＲ西日本　山陽本線,
6729,八幡,はちまん,静岡県浜松市,遠州鉄道鉄道線,
6730,八幡平,はちまんたい,秋田県鹿角市,ＪＲ東日本　花輪線,
6731,八幡前,はちまんまえ,京都府京都市左京区,叡山電鉄鞍馬線,
6732,八幡前,はちまんまえ,和歌山県和歌山市,南海加太線,
6733,八幡山,はちまんやま,東京都杉並区,京王京王線,
6734,八森,はちもり,秋田県八森町,ＪＲ東日本　五能線,
6735,八郎潟,はちろうがた,秋田県八郎潟町,ＪＲ東日本　奥羽本線,
6736,初石,はついし,千葉県流山市,東武野田線,
6737,抜海,ばっかい,北海道稚内市,ＪＲ北海道　宗谷本線,
6738,廿日市,はつかいち,広島県廿日市市,ＪＲ西日本　山陽本線,
6739,初狩,はつかり,山梨県大月市,ＪＲ東日本　中央本線,
6740,八景島,はっけいじま,神奈川県横浜市金沢区,横浜新都市交通金沢シーサイド線,
6741,発寒,はっさむ,北海道札幌市西区,ＪＲ北海道　函館本線,
6742,発寒中央,はっさむちゅうおう,北海道札幌市西区,ＪＲ北海道　函館本線,
6743,発寒南,はっさむみなみ,北海道札幌市西区,札幌市営東西線,
6744,初芝,はつしば,大阪府堺市,南海高野線,
6745,初島,はつしま,和歌山県有田市,ＪＲ西日本　紀勢本線,
6746,八田,はった,愛知県名古屋市中川区,ＪＲ東海　関西本線,名古屋市営東山線
6747,初台,はつだい,東京都渋谷区,京王京王線,
6748,初田牛,はったうし,北海道根室市,ＪＲ北海道　根室本線,
6749,八丁畷,はっちょうなわて,神奈川県川崎市川崎区,ＪＲ東日本　南武線（浜川崎支線）,京急本線
6750,八丁馬場,はっちょうばば,熊本県熊本市,＃熊本市営[健軍線],
6751,八丁堀,はっちょうぼり,東京都中央区,ＪＲ東日本　京葉線,営団日比谷線
6752,八丁堀,はっちょうぼり,広島県広島市中区,＃広島電鉄[本線],＃広島電鉄[白島線]
6753,八丁牟田,はっちょうむた,福岡県大木町,西鉄天神大牟田線,
6754,八東,はっとう,鳥取県八東町,若桜鉄道若桜線,
6755,初富,はつとみ,千葉県鎌ヶ谷市,新京成電鉄新京成線,
6756,服部,はっとり,大阪府豊中市,阪急宝塚本線,
6757,服部,はっとり,岡山県総社市,ＪＲ西日本　吉備線,
6758,服部川,はっとりがわ,大阪府八尾市,近鉄信貴線,
6759,初野,はつの,北海道美深町,ＪＲ北海道　宗谷本線,
6760,鳩ヶ谷,はとがや,埼玉県鳩ヶ谷市,埼玉高速鉄道,
6761,鳩ノ巣,はとのす,東京都奥多摩町,ＪＲ東日本　青梅線,
6762,羽鳥,はとり,茨城県美野里町,ＪＲ東日本　常磐線,
6763,花泉,はないずみ,岩手県花泉町,ＪＲ東日本　東北本線,
6764,花隈,はなくま,兵庫県神戸市中央区,神戸高速鉄道東西線,
6765,花小金井,はなこがねい,東京都小平市,西武新宿線,
6766,花咲,はなさき,北海道根室市,ＪＲ北海道　根室本線,
6767,花崎,はなさき,埼玉県加須市,東武伊勢崎線,
6768,花白,はなしろ,岐阜県山岡町,明知鉄道明知線,
6769,花園,はなぞの,京都府京都市右京区,ＪＲ西日本　山陰本線,
6770,花園,はなぞの,香川県高松市,高松琴平電気鉄道長尾線,
6771,花園町,はなぞのちょう,大阪府大阪市西成区,大阪市営四つ橋線,
6772,花田口,はなたぐち,大阪府堺市,＃阪堺電気軌道阪堺線,
6773,放出,はなてん,大阪府大阪市鶴見区,ＪＲ西日本　片町線,
6774,花畑,はなばたけ,福岡県久留米市,西鉄天神大牟田線,
6775,花巻,はなまき,岩手県花巻市,ＪＲ東日本　東北本線,ＪＲ東日本　釜石線
6776,花巻空港,はなまきくうこう,岩手県花巻市,ＪＲ東日本　東北本線,
6777,波並,はなみ,石川県能都町,のと鉄道能登線,
6778,花見,はなみ,福岡県古賀市,西鉄宮地岳線,
6779,花水坂,はなみずざか,福島県福島市,福島交通飯坂線,
6780,花山,はなやま,兵庫県神戸市北区,神戸電鉄有馬線,
6781,花輪,はなわ,群馬県東村,わたらせ渓谷鐵道わたらせ渓谷線,
6782,花堂,はなんどう,福井県福井市,福井鉄道福武線,
6783,羽生,はにゅう,埼玉県羽生市,東武伊勢崎線,秩父鉄道秩父本線
6784,羽生田,はにゅうだ,新潟県田上町,ＪＲ東日本　信越本線,
6785,羽貫,はぬき,埼玉県伊奈町,埼玉新都市交通伊奈線,
6786,波根,はね,島根県大田市,ＪＲ西日本　山陰本線,
6787,羽根,はね,石川県能都町,のと鉄道能登線,
6788,羽根尾,はねお,群馬県長野原町,ＪＲ東日本　吾妻線,
6789,羽田空港,はねだくうこう,東京都大田区,京急空港線,東京モノレール東京モノレール羽田線
6790,羽ノ浦,はのうら,徳島県羽ノ浦町,ＪＲ四国　牟岐線,
6791,羽場,はば,長野県辰野町,ＪＲ東海　飯田線,
6792,羽場,はば,岐阜県各務原市,名鉄各務原線,
6793,馬場崎町,ばばさきちょう,鳥取県境港市,ＪＲ西日本　境線,
6794,埴生,はぶ,山口県山陽町,ＪＲ西日本　山陽本線,
6795,浜,はま,茨城県玉造町,鹿島鉄道,
6796,浜厚真,はまあつま,北海道厚真町,ＪＲ北海道　日高本線,
6797,浜大津,はまおおつ,滋賀県大津市,京阪京津線,京阪石山坂本線
6798,浜加積,はまかづみ,富山県滑川市,富山地方鉄道本線,
6799,浜金谷,はまかなや,千葉県富津市,ＪＲ東日本　内房線,
6800,浜川崎,はまかわさき,神奈川県川崎市川崎区,ＪＲ東日本　鶴見線,ＪＲ東日本　南武線（浜川崎支線）
6801,浜北,はまきた,静岡県浜北市,遠州鉄道鉄道線,
6802,浜口町,はまぐちまち,長崎県長崎市,＃長崎電気軌道[本線],
6803,浜河内,はまごうち,山口県小野田市,ＪＲ西日本　小野田線＜本山線＞,
6804,浜小清水,はまこしみず,北海道小清水町,ＪＲ北海道　釧網本線,
6805,浜坂,はまさか,兵庫県浜坂町,ＪＲ西日本　山陰本線,
6806,浜崎,はまさき,佐賀県浜玉町,ＪＲ九州　筑肥線,
6807,浜田,はまだ,島根県浜田市,ＪＲ西日本　山陰本線,
6808,浜田浦,はまたうら,北海道鵡川町,ＪＲ北海道　日高本線,
6809,浜田山,はまだやま,東京都杉並区,京王井の頭線,
6810,浜町,はまちょう,東京都中央区,東京都営新宿線,
6811,浜寺駅前,はまでらえきまえ,大阪府堺市,＃阪堺電気軌道阪堺線,
6812,浜寺公園,はまでらこうえん,大阪府堺市,南海南海本線,
6813,浜中,はまなか,北海道浜中町,ＪＲ北海道　根室本線,
6814,浜名湖佐久米,はまなこさくめ,静岡県三ヶ日町,天竜浜名湖鉄道天竜浜名湖線,
6815,浜野,はまの,千葉県千葉市中央区,ＪＲ東日本　内房線,
6816,浜の宮,はまのみや,兵庫県加古川市,山陽電気鉄道本線,
6817,浜原,はまはら,島根県邑智町,ＪＲ西日本　三江線,
6818,浜松,はままつ,静岡県浜松市,ＪＲ東海　東海道新幹線,ＪＲ東海　東海道本線
6819,浜松大学前,はままつだいがくまえ,静岡県浜松市,天竜浜名湖鉄道天竜浜名湖線,
6820,浜松町,はままつちょう,東京都港区,ＪＲ東日本　東海道本線,
6821,浜村,はまむら,鳥取県気高町,ＪＲ西日本　山陰本線,
6822,浜山公園北口,はまやまこうえんきたぐち,島根県大社町,一畑電気鉄道大社線,
6823,浜吉田,はまよしだ,宮城県亘理町,ＪＲ東日本　常磐線,
6824,羽村,はむら,東京都羽村市,ＪＲ東日本　青梅線,
6825,刃物会館前,はものかいかんまえ,岐阜県関市,長良川鉄道越美南線,
6826,芳養,はや,和歌山県田辺市,ＪＲ西日本　紀勢本線,
6827,早川,はやかわ,神奈川県小田原市,ＪＲ東日本　東海道本線,
6828,早来,はやきた,北海道早来町,ＪＲ北海道　室蘭本線,
6829,早口,はやぐち,秋田県田代町,ＪＲ東日本　奥羽本線,
6830,林,はやし,富山県高岡市,ＪＲ西日本　城端線,
6831,林崎,はやしざき,青森県藤崎町,ＪＲ東日本　五能線,
6832,林崎松江海岸,はやしさきまつえかいがん,兵庫県明石市,山陽電気鉄道本線,
6833,林野,はやしの,岡山県美作町,ＪＲ西日本　姫新線,
6834,早島,はやしま,岡山県早島町,ＪＲ西日本　宇野線,
6835,林道,はやしみち,香川県高松市,高松琴平電気鉄道長尾線,
6836,早瀬,はやせ,静岡県佐久間町,ＪＲ東海　飯田線,
6837,早月加積,はやつきかづみ,富山県滑川市,富山地方鉄道本線,
6838,早戸,はやと,福島県三島町,ＪＲ東日本　只見線,
6839,隼人,はやと,鹿児島県隼人町,ＪＲ九州　日豊本線,ＪＲ九州　肥薩線
6840,早通,はやどおり,新潟県豊栄市,ＪＲ東日本　白新線,
6841,早日渡,はやひと,宮崎県北方町,高千穂鉄道高千穂線,
6842,隼,はやぶさ,鳥取県船岡町,若桜鉄道若桜線,
6843,速星,はやほし,富山県婦中町,ＪＲ西日本　高山本線,
6844,羽床,はゆか,香川県綾南町,高松琴平電気鉄道琴平線,
6845,原,はら,静岡県沼津市,ＪＲ東海　東海道本線,
6846,原,はら,愛知県名古屋市天白区,名古屋市営鶴舞線,
6847,原,はら,香川県牟礼町,高松琴平電気鉄道志度線,
6848,原市,はらいち,埼玉県上尾市,埼玉新都市交通伊奈線,
6849,原木,ばらき,静岡県韮山町,伊豆箱根鉄道駿豆線,
6850,原木中山,ばらきなかやま,千葉県船橋市,営団東西線,
6851,原宿,はらじゅく,東京都渋谷区,ＪＲ東日本　山手線,
6852,原城,はらじょう,長崎県南有馬町,島原鉄道,
6853,原田,はらだ,静岡県掛川市,天竜浜名湖鉄道天竜浜名湖線,
6854,腹帯,はらたい,岩手県新里村,ＪＲ東日本　山田線,
6855,原当麻,はらたいま,神奈川県相模原市,ＪＲ東日本　相模線,
6856,原野,はらの,長野県日義村,ＪＲ東海　中央本線,
6857,原ノ町,はらのまち,福島県原町市,ＪＲ東日本　常磐線,
6858,原谷,はらのや,静岡県掛川市,天竜浜名湖鉄道天竜浜名湖線,
6859,原水,はらみず,熊本県菊陽町,ＪＲ九州　豊肥本線,
6860,原向,はらむこう,栃木県足尾町,わたらせ渓谷鐵道わたらせ渓谷線,
6861,針中野,はりなかの,大阪府大阪市東住吉区,近鉄南大阪線,
6862,播磨,はりま,三重県桑名市,近鉄養老線,
6863,播磨下里,はりましもさと,兵庫県加西市,北条鉄道北条線,
6864,播磨新宮,はりましんぐう,兵庫県新宮町,ＪＲ西日本　姫新線,
6865,播磨高岡,はりまたかおか,兵庫県姫路市,ＪＲ西日本　姫新線,
6866,播磨町,はりまちょう,兵庫県播磨町,山陽電気鉄道本線,
6867,播磨徳久,はりまとくさ,兵庫県南光町,ＪＲ西日本　姫新線,
6868,はりまや橋,はりまやばし,高知県高知市,＃土佐電気鉄道[伊野線],＃土佐電気鉄道[ごめん線]
6869,播磨横田,はりまよこた,兵庫県加西市,北条鉄道北条線,
6870,春江,はるえ,福井県春江町,ＪＲ西日本　北陸本線,
6871,春賀,はるか,愛媛県大洲市,ＪＲ四国　予讃線,
6872,春木,はるき,大阪府岸和田市,南海南海本線,
6873,春木場,はるきば,岩手県雫石町,ＪＲ東日本　田沢湖線,
6874,春田,はるた,愛知県名古屋市中川区,ＪＲ東海　関西本線,
6875,原田,はるだ,福岡県筑紫野市,ＪＲ九州　鹿児島本線,ＪＲ九州　筑豊本線
6876,春立,はるたち,北海道静内町,ＪＲ北海道　日高本線,
6877,原町,はるまち,福岡県粕屋町,ＪＲ九州　篠栗線,
6878,晴山,はるやま,岩手県東和町,ＪＲ東日本　釜石線,
6879,半在,はんざい,岐阜県美並村,長良川鉄道越美南線,
6880,播州赤穂,ばんしゅうあこう,兵庫県赤穂市,ＪＲ西日本　赤穂線,
6881,阪神国道,はんしんこくどう,兵庫県西宮市,阪急今津線,
6882,半蔵門,はんぞうもん,東京都千代田区,営団半蔵門線,
6883,半田,はんだ,愛知県半田市,ＪＲ東海　武豊線,
6884,番田,ばんだ,神奈川県相模原市,ＪＲ東日本　相模線,
6885,磐梯熱海,ばんだいあたみ,福島県郡山市,ＪＲ東日本　磐越西線,
6886,阪大病院前,はんだいびょういんまえ,大阪府吹田市,大阪高速鉄道国際文化公園都市線,
6887,磐梯町,ばんだいまち,福島県磐梯町,ＪＲ東日本　磐越西線,
6888,半田口,はんだぐち,愛知県半田市,名鉄河和線,
6889,番田,ばんでん,福井県芦原町,京福電気鉄道三国芦原線,
6890,板東,ばんどう,徳島県鳴門市,ＪＲ四国　高徳線,
6891,阪東橋,ばんどうばし,神奈川県横浜市中区,横浜市営１号線,
6892,母野,はんの,岐阜県美並村,長良川鉄道越美南線,
6893,飯能,はんのう,埼玉県飯能市,西武池袋線,
6894,万博記念公園,ばんぱくきねんこうえん,大阪府吹田市,大阪高速鉄道大阪モノレール線,大阪高速鉄道国際文化公園都市線
6895,日宇,ひう,長崎県佐世保市,ＪＲ九州　佐世保線,
6896,緋牛内,ひうしない,北海道端野町,ＪＲ北海道　石北本線,
6897,比延,ひえ,兵庫県西脇市,ＪＲ西日本　加古川線,
6898,美瑛,びえい,北海道美瑛町,ＪＲ北海道　富良野線,
6899,比叡山坂本,ひえいざんさかもと,滋賀県大津市,ＪＲ西日本　湖西線,
6900,日岡,ひおか,兵庫県加古川市,ＪＲ西日本　加古川線,
6901,東相内,ひがしあいのない,北海道北見市,ＪＲ北海道　石北本線,
6902,東青原,ひがしあおはら,島根県日原町,ＪＲ西日本　山口線,
6903,東青森,ひがしあおもり,青森県青森市,ＪＲ東日本　東北本線,
6904,東青山,ひがしあおやま,三重県白山町,近鉄大阪線,
6905,東赤坂,ひがしあかさか,岐阜県神戸町,近鉄養老線,
6906,東吾野,ひがしあがの,埼玉県飯能市,西武池袋線,
6907,東秋留,ひがしあきる,東京都あきる野市,ＪＲ東日本　五日市線,
6908,東旭川,ひがしあさひかわ,北海道旭川市,ＪＲ北海道　石北本線,
6909,東あずま,ひがしあずま,東京都墨田区,東武亀戸線,
6910,東我孫子,ひがしあびこ,千葉県我孫子市,ＪＲ東日本　成田線,
6911,東甘木,ひがしあまぎ,福岡県大牟田市,西鉄天神大牟田線,
6912,東池袋,ひがしいけぶくろ,東京都豊島区,営団有楽町線,
6913,東池袋四丁目,ひがしいけぶくろよんちょうめ,東京都豊島区,＃東京都営荒川線,
6914,東生駒,ひがしいこま,奈良県生駒市,近鉄奈良線,
6915,東諫早,ひがしいさはや,長崎県諌早市,ＪＲ九州　長崎本線,
6916,東石黒,ひがしいしぐろ,富山県福野町,ＪＲ西日本　城端線,
6917,東一身田,ひがしいしんでん,三重県津市,伊勢鉄道伊勢線,
6918,東市来,ひがしいちき,鹿児島県東市来町,ＪＲ九州　鹿児島本線,
6919,東岩瀬,ひがしいわせ,富山県富山市,ＪＲ西日本　富山港線,
6920,東岩槻,ひがしいわつき,埼玉県岩槻市,東武野田線,
6921,東梅田,ひがしうめだ,大阪府大阪市北区,大阪市営谷町線,
6922,東浦,ひがしうら,愛知県東浦町,ＪＲ東海　武豊線,
6923,東浦和,ひがしうらわ,埼玉県さいたま市,ＪＲ東日本　武蔵野線,
6924,東追分,ひがしおいわけ,北海道追分町,ＪＲ北海道　石勝線,
6925,東青梅,ひがしおうめ,東京都青梅市,ＪＲ東日本　青梅線,
6926,東大垣,ひがしおおがき,岐阜県大垣市,樽見鉄道樽見線,
6927,東大崎,ひがしおおさき,宮城県古川市,ＪＲ東日本　陸羽東線,
6928,東大島,ひがしおおじま,東京都江戸川区,東京都営新宿線,
6929,東大館,ひがしおおだて,秋田県大館市,ＪＲ東日本　花輪線,
6930,東大手,ひがしおおて,愛知県名古屋市中区,名鉄瀬戸線,
6931,東大更,ひがしおおぶけ,岩手県西根町,ＪＲ東日本　花輪線,
6932,東大宮,ひがしおおみや,埼玉県さいたま市,ＪＲ東日本　東北本線,
6933,東大屋,ひがしおおや,長崎県口之津町,島原鉄道,
6934,東岡崎,ひがしおかざき,愛知県岡崎市,名鉄名古屋本線,
6935,東岡山,ひがしおかやま,岡山県岡山市,ＪＲ西日本　山陽本線,ＪＲ西日本　赤穂線
6936,東尾久三丁目,ひがしおぐさんちょうめ,東京都荒川区,＃東京都営荒川線,
6937,東尾道,ひがしおのみち,広島県尾道市,ＪＲ西日本　山陽本線,
6938,東小浜,ひがしおばま,福井県小浜市,ＪＲ西日本　小浜線,
6939,東海神,ひがしかいじん,千葉県船橋市,東葉高速鉄道東葉高速線,
6940,東貝塚,ひがしかいづか,大阪府貝塚市,ＪＲ西日本　阪和線,
6941,東開聞,ひがしかいもん,鹿児島県開聞町,ＪＲ九州　指宿枕崎線,
6942,東加古川,ひがしかこがわ,兵庫県加古川市,ＪＲ西日本　山陽本線,
6943,東笠松,ひがしかさまつ,岐阜県笠松町,名鉄名古屋本線,
6944,東柏崎,ひがしかしわざき,新潟県柏崎市,ＪＲ東日本　越後線,
6945,東桂,ひがしかつら,山梨県都留市,富士急行大月線,
6946,東金井,ひがしかない,山形県山形市,ＪＲ東日本　左沢線,
6947,東神奈川,ひがしかながわ,神奈川県横浜市神奈川区,ＪＲ東日本　東海道本線,ＪＲ東日本　横浜線
6948,東金沢,ひがしかなざわ,石川県金沢市,ＪＲ西日本　北陸本線,
6949,東唐津,ひがしからつ,佐賀県唐津市,ＪＲ九州　筑肥線,
6950,東刈谷,ひがしかりや,愛知県刈谷市,ＪＲ東海　東海道本線,
6951,東川口,ひがしかわぐち,埼玉県川口市,ＪＲ東日本　武蔵野線,埼玉高速鉄道
6952,東岸和田,ひがしきしわだ,大阪府岸和田市,ＪＲ西日本　阪和線,
6953,東北沢,ひがしきたざわ,東京都世田谷区,小田急小田原線,
6954,東行田,ひがしぎょうだ,埼玉県行田市,秩父鉄道秩父本線,
6955,東清川,ひがしきよかわ,千葉県木更津市,ＪＲ東日本　久留里線,
6956,東銀座,ひがしぎんざ,東京都中央区,営団日比谷線,東京都営浅草線
6957,東釧路,ひがしくしろ,北海道釧路市,ＪＲ北海道　根室本線,ＪＲ北海道　釧網本線
6958,東久根別,ひがしくねべつ,北海道上磯町,ＪＲ北海道　江差線,
6959,東区役所前,ひがしくやくしょまえ,北海道札幌市東区,札幌市営東豊線,
6960,東久留米,ひがしくるめ,東京都東久留米市,西武池袋線,
6961,東下条,ひがしげじょう,新潟県三川村,ＪＲ東日本　磐越西線,
6962,東小泉,ひがしこいずみ,群馬県大泉町,東武小泉線,
6963,東高円寺,ひがしこうえんじ,東京都杉並区,営団丸ノ内線,
6964,東工業高前,ひがしこうぎょうこうまえ,青森県弘前市,弘南鉄道弘南線,
6965,東工業前,ひがしこうぎょうまえ,高知県南国市,＃土佐電気鉄道[ごめん線],
6966,東郡家,ひがしこおげ,鳥取県郡家町,ＪＲ西日本　因美線,
6967,東小金井,ひがしこがねい,東京都小金井市,ＪＲ東日本　中央本線,
6968,東粉浜,ひがしこはま,大阪府大阪市住吉区,＃阪堺電気軌道阪堺線,
6969,東小諸,ひがしこもろ,長野県小諸市,ＪＲ東日本　小海線,
6970,東犀川三四郎,ひがしさいがわさんしろう,福岡県犀川町,平成筑豊鉄道田川線,
6971,東酒田,ひがしさかた,山形県酒田市,ＪＲ東日本　羽越本線,
6972,東札幌,ひがしさっぽろ,北海道札幌市白石区,札幌市営東西線,
6973,東佐野,ひがしさの,大阪府泉佐野市,ＪＲ西日本　阪和線,
6974,東三条,ひがしさんじょう,新潟県三条市,ＪＲ東日本　信越本線,ＪＲ東日本　弥彦線
6975,東塩釜,ひがししおがま,宮城県塩竈市,ＪＲ東日本　仙石線,
6976,東鹿越,ひがししかごえ,北海道南富良野町,ＪＲ北海道　根室本線,
6977,東静岡,ひがししずおか,静岡県静岡市,ＪＲ東海　東海道本線,
6978,東静内,ひがししずない,北海道静内町,ＪＲ北海道　日高本線,
6979,東十条,ひがしじゅうじょう,東京都北区,ＪＲ東日本　東北本線＜京浜東北線＞,
6980,東白石,ひがししろいし,宮城県白石市,ＪＲ東日本　東北本線,
6981,東新川,ひがししんかわ,山口県宇部市,ＪＲ西日本　宇部線,
6982,東新木,ひがししんぎ,高知県高知市,＃土佐電気鉄道[ごめん線],
6983,東新宿,ひがししんじゅく,東京都新宿区,東京都営大江戸線,
6984,東新庄,ひがししんじょう,富山県富山市,富山地方鉄道本線,
6985,東新町,ひがししんまち,愛知県新城市,ＪＲ東海　飯田線,
6986,東新湊,ひがししんみなと,富山県新湊市,＃万葉線[新湊港線],
6987,東宿毛,ひがしすくも,高知県宿毛市,土佐くろしお鉄道宿毛線,
6988,東逗子,ひがしずし,神奈川県逗子市,ＪＲ東日本　横須賀線,
6989,東須磨,ひがしすま,兵庫県神戸市須磨区,山陽電気鉄道本線,
6990,東仙台,ひがしせんだい,宮城県仙台市宮城野区,ＪＲ東日本　東北本線,
6991,東総社,ひがしそうじゃ,岡山県総社市,ＪＲ西日本　吉備線,
6992,東園,ひがしその,長崎県多良見町,ＪＲ九州　長崎本線＜長与線＞,
6993,東高崎,ひがしたかさき,宮崎県高崎町,ＪＲ九州　吉都線,
6994,東高須,ひがしたかす,広島県広島市西区,＃広島電鉄宮島線,
6995,東滝川,ひがしたきかわ,北海道滝川市,ＪＲ北海道　根室本線,
6996,東多久,ひがしたく,佐賀県多久市,ＪＲ九州　唐津線,
6997,東田子の浦,ひがしたごのうら,静岡県富士市,ＪＲ東海　東海道本線,
6998,東館,ひがしだて,福島県矢祭町,ＪＲ東日本　水郡線,
6999,東田中,ひがしたなか,茨城県石岡市,鹿島鉄道,
7000,東田中,ひがしたなか,愛知県小牧市,桃花台新交通桃花台線,
7001,東田平,ひがしたびら,長崎県田平町,松浦鉄道西九州線,
7002,東玉出,ひがしたまで,大阪府大阪市西成区,＃阪堺電気軌道阪堺線,
7003,東多良木,ひがしたらぎ,熊本県多良木町,くま川鉄道湯前線,
7004,東垂水,ひがしたるみ,兵庫県神戸市垂水区,山陽電気鉄道本線,
7005,東千葉,ひがしちば,千葉県千葉市中央区,ＪＲ東日本　総武本線,
7006,東町,ひがしちょう,北海道浦河町,ＪＲ北海道　日高本線,
7007,東都筑,ひがしつづき,静岡県三ヶ日町,天竜浜名湖鉄道天竜浜名湖線,
7008,東都農,ひがしつの,宮崎県都農町,ＪＲ九州　日豊本線,
7009,東津山,ひがしつやま,岡山県津山市,ＪＲ西日本　因美線,ＪＲ西日本　姫新線
7010,東天下茶屋,ひがしてんがぢゃや,大阪府大阪市阿倍野区,＃阪堺電気軌道上町線,
7011,東所沢,ひがしところざわ,埼玉県所沢市,ＪＲ東日本　武蔵野線,
7012,東戸塚,ひがしとつか,神奈川県横浜市戸塚区,ＪＲ東日本　東海道本線,
7013,東富岡,ひがしとみおか,群馬県富岡市,上信電鉄上信線,
7014,東富山,ひがしとやま,富山県富山市,ＪＲ西日本　北陸本線,
7015,東屯田通,ひがしとんでんどおり,北海道札幌市中央区,＃札幌市営[山鼻線],
7016,東中神,ひがしなかがみ,東京都昭島市,ＪＲ東日本　青梅線,
7017,東長崎,ひがしながさき,東京都豊島区,西武池袋線,
7018,東長沢,ひがしながさわ,山形県舟形町,ＪＲ東日本　陸羽東線,
7019,東中津,ひがしなかつ,大分県中津市,ＪＲ九州　日豊本線,
7020,東中野,ひがしなかの,東京都中野区,ＪＲ東日本　中央本線,東京都営大江戸線
7021,東長原,ひがしながはら,福島県河東町,ＪＲ東日本　磐越西線,
7022,東中間,ひがしなかま,福岡県中間市,＃筑豊電気鉄道,
7023,東中山,ひがしなかやま,千葉県船橋市,京成本線,
7024,東名古屋港,ひがしなごやこう,愛知県名古屋市港区,名鉄築港線,
7025,東滑川,ひがしなめりかわ,富山県滑川市,ＪＲ西日本　北陸本線,
7026,東成岩,ひがしならわ,愛知県半田市,ＪＲ東海　武豊線,
7027,東成田,ひがしなりた,千葉県成田市,京成東成田線,芝山鉄道
7028,東鳴尾,ひがしなるお,兵庫県西宮市,阪神武庫川線,
7029,東新潟,ひがしにいがた,新潟県新潟市,ＪＲ東日本　白新線,
7030,東新津,ひがしにいつ,新潟県新津市,ＪＲ東日本　磐越西線,
7031,東新川,ひがしにっかわ,群馬県新里村,上毛電気鉄道上毛線,
7032,東日本橋,ひがしにほんばし,東京都中央区,東京都営浅草線,
7033,東根,ひがしね,山形県東根市,ＪＲ東日本　奥羽本線,
7034,東根室,ひがしねむろ,北海道根室市,ＪＲ北海道　根室本線,
7035,東寝屋川,ひがしねやがわ,大阪府寝屋川市,ＪＲ西日本　片町線,
7036,東野,ひがしの,岐阜県恵那市,明知鉄道明知線,
7037,東野,ひがしの,京都府京都市山科区,京都市営東西線,
7038,東野尻,ひがしのじり,富山県砺波市,ＪＲ西日本　城端線,
7039,東能代,ひがしのしろ,秋田県能代市,ＪＲ東日本　奥羽本線,ＪＲ東日本　五能線
7040,ひがし野団地,ひがしのだんち,青森県十和田市,十和田観光電鉄,
7041,東萩,ひがしはぎ,山口県萩市,ＪＲ西日本　山陰本線,
7042,東白楽,ひがしはくらく,神奈川県横浜市神奈川区,東急東横線,
7043,東羽衣,ひがしはごろも,大阪府高石市,ＪＲ西日本　阪和線＜羽衣線＞,
